Anyone / One	اَحَد;
Ahmad	اَحْمَد;
After	بَعْدَ;
Truth	حَقّ;
Seal	خَاتَم;
Mercy	رَحْمَة;
Mohammed (SAWS)	مُحَمَّد;
Yaseen	یس;
Bringer of good news	بَشِیر;
Men	رِجال;
Bringer of good news	مُبَشِّراً;
Warner	نَذِیر;
I swear by	وَ;
Certainly Only	اِنَّما;
Certainly that	اَنَّما;
Not / Is not	مَا;
He comes / will come	یَأْتِی;
He gives life	یُحْیِی;
He makes to die	یُمِیتُ;
It is revealed	يُوحَىٰ;
Believe! (m.pl.)	آمِنُوا;
He sent	أَرْسَلَ;
Say! (s.m)	قُل;
